K,1,-127,-3075,0
K,2,-133.1733,-2600.375,0
K,3,-126,-3076,0
K,4,-119,-3082,0
K,5,-115,-3084,0
K,6,-108,-3085,0
K,7,-105,-3085,0
K,8,-97,-3084,0
K,9,-92,-3083,0
K,10,-90,-3082,0
K,11,-85,-3078,0
K,12,-83,-3075,0
K,13,-82,-3072,0
K,14,-82,-3066,0
K,15,-81,-3061,0
K,16,-79,-3056,0
K,17,-75,-3052,0
K,18,-70,-3049,0
K,19,-68,-3048,0
K,20,-64,-3050,0
K,21,-60,-3052,0
K,22,-49,-3052,0
K,23,-44,-3049,0
K,24,-41,-3044,0
K,25,-39,-3036,0
K,26,-38,-3027,0
K,27,-38,-3022,0
K,28,-39,-3016,0
K,29,-40,-3012,0
K,30,-41,-3009,0
K,31,-43,-3009,0
K,32,-46,-3007,0
K,33,-49,-3003,0
K,34,-53,-2996,0
K,35,-61,-2977,0
K,36,-63,-2971,0
K,37,-65,-2965,0
K,38,-68,-2955,0
K,39,-70,-2949,0
K,40,-72,-2944,0
K,41,-75,-2937,0
K,42,-78,-2930,0
K,43,-80,-2924,0
K,44,-82,-2916,0
K,45,-84,-2910,0
K,46,-86,-2903,0
K,47,-88,-2897,0
K,48,-91,-2886,0
K,49,-92,-2882,0
K,50,-94,-2873,0
K,51,-95,-2868,0
K,52,-96,-2864,0
K,53,-100,-2849,0
K,54,-103.7647,-2834,0
K,55,-108,-2816,0
K,56,-110.5882,-2805,0
K,57,-114,-2784,0
K,58,-117,-2759,0
K,59,-122,-2731,0
K,60,-127,-2700,0
K,61,-127,-2670,0
K,62,-123,-2653,0
K,63,-119,-2645,0
K,64,-117,-2636,0
K,65,-118,-2626,0
K,66,-120,-2614,0
K,67,-122,-2607,0
K,68,-127,-2602,0
K,69,-140,-2601,0
K,70,-149,-2604,0
K,71,-156.8404,-2608,0
K,72,-161,-2611,0
K,73,-165,-2613,0
K,74,-167,-2613,0
K,75,-174,-2610,0
K,76,-181,-2605,0
K,77,-189,-2603,0
K,78,-200,-2603,0
K,79,-206,-2606,0
K,80,-209,-2609,0
K,81,-210,-2614,0
K,82,-213,-2620,0
K,83,-216,-2628,0
K,84,-213,-2645,0
K,85,-211,-2652,0
K,86,-205,-2658,0
K,87,-200,-2662,0
K,88,-194,-2668,0
K,89,-188,-2677,0
K,90,-178,-2700,0
K,91,-173,-2716,0
K,92,-168,-2731,0
K,93,-164,-2746,0
K,94,-162,-2756,0
K,95,-157,-2774,0
K,96,-150,-2795,0
K,97,-144.1176,-2815,0
K,98,-139,-2835,0
K,99,-136.1176,-2849,0
K,100,-132.5882,-2864,0
K,101,-130,-2875,0
K,102,-125,-2892,0
K,103,-122,-2905,0
K,104,-119,-2915,0
K,105,-116,-2927,0
K,106,-110,-2948,0
K,107,-107,-2958,0
K,108,-106,-2964,0
K,109,-105,-2969,0
K,110,-104,-2973,0
K,111,-104,-2976,0
K,112,-106,-2981,0
K,113,-107,-2986,0
K,114,-106,-2992,0
K,115,-103,-2995,0
K,116,-103,-2997,0
K,117,-104,-3005,0
K,118,-106,-3015,0
K,119,-107,-3019,0
K,120,-108,-3024,0
K,121,-111,-3032,0
K,122,-114,-3036,0
K,123,-117,-3039,0
K,124,-121,-3040,0
K,125,-123,-3041,0
K,126,-125,-3044,0
K,127,-127,-3047,0
K,128,-129,-3049,0
K,129,-130,-3051,0
K,130,-131,-3057,0
K,131,-131,-3061,0
K,132,-130,-3068,0
